,Fisher Price,Step2,Melissa & Doug,Lego,Tonies,Lovevery,Toynado,Little Tikes
1 Star,2,26,28,2,90,103,105,1
2 Star,2,70,43,15,73,69,91,5
3 Star,37,190,115,42,214,204,209,34
4 Star,208,143,146,123,88,89,64,161
5 Star,252,72,169,319,36,35,32,300
total respondents ,501,501,501,501,501,500,501,501
average star,4.4,3.3,3.8,4.5,2.8,2.8,2.7,4.5
,,,,,,,,
,,,,,,,,
,,,,,,,,
